1 xplmin   xplmax   zplmax   arad   x-zero   xmagax   xmaj  xzmax  xatpi  xofset  a-ratio
    24  101  -0.260059649E+00   0.400454033E+01   0.841356835E-02   0.257139187E-02   0.300330441E-02   0.305411663E+00   0.419969246E-01  -0.263555969E+00  -0.364541322E-02
    24  102  -0.260059649E+00   0.400434736E+01   0.420875121E-02   0.128633226E-02   0.150481097E-02   0.305574537E+00   0.420592797E-01  -0.263407607E+00  -0.182603975E-02
    25    3  -0.259003318E+00   0.427582299E+01   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.293629341E+00  -0.422352676E-01  -0.248446461E+00   0.000000000E+00
    25    4  -0.259003318E+00   0.427575565E+01   0.440081668E-02   0.129223983E-02  -0.187471604E-02   0.293580294E+00  -0.422150740E-01  -0.248502233E+00   0.157248638E-02
    25    5  -0.259003318E+00   0.427555369E+01   0.879751245E-02   0.258332387E-02  -0.374271993E-02   0.293424730E+00  -0.421545082E-01  -0.248669349E+00   0.313850239E-02
    25    6  -0.259003318E+00   0.427521727E+01   0.131859687E-01   0.387208586E-02  -0.559732259E-02   0.293166866E+00  -0.420536165E-01  -0.248947208E+00   0.469160333E-02
    25    7  -0.259003318E+00   0.427474669E+01   0.175620712E-01   0.515736785E-02  -0.743188650E-02   0.292807403E+00  -0.419124766E-01  -0.249334820E+00   0.622539429E-02
    25    8  -0.259003318E+00   0.427414233E+01   0.219217126E-01   0.643801258E-02  -0.923983810E-02   0.292347624E+00  -0.417311968E-01  -0.249830791E+00   0.773354456E-02
    25    9  -0.259003318E+00   0.427340471E+01   0.262607947E-01   0.771286457E-02  -0.110146970E-01   0.291789277E+00  -0.415099165E-01  -0.250433344E+00   0.920981659E-02
    25   10  -0.259003318E+00   0.427253444E+01   0.305752306E-01   0.898077083E-02  -0.127500951E-01   0.291134492E+00  -0.412488065E-01  -0.251140313E+00   0.106480852E-01
    25   11  -0.259003318E+00   0.427153227E+01   0.348609473E-01   0.102405814E-01  -0.144398008E-01   0.290385782E+00  -0.409480687E-01  -0.251949163E+00   0.120423616E-01
    25   12  -0.259003318E+00   0.427039903E+01   0.391138881E-01   0.114911500E-01  -0.160777408E-01   0.289546019E+00  -0.406079365E-01  -0.252856980E+00   0.133868154E-01
    25   13  -0.259003318E+00   0.426913571E+01   0.433300152E-01   0.127313346E-01  -0.176580217E-01   0.288618437E+00  -0.402286748E-01  -0.253860494E+00   0.146757958E-01
    25   14  -0.259003318E+00   0.426774337E+01   0.475053123E-01   0.139599977E-01  -0.191749512E-01   0.287606612E+00  -0.398105802E-01  -0.254956085E+00   0.159038531E-01
    25   15  -0.259003318E+00   0.426622320E+01   0.516357872E-01   0.151760077E-01  -0.206230578E-01   0.286514459E+00  -0.393539812E-01  -0.256139796E+00   0.170657584E-01
    25   16  -0.259003318E+00   0.426457652E+01   0.557174748E-01   0.163782387E-01  -0.219971089E-01   0.285346203E+00  -0.388592382E-01  -0.257407339E+00   0.181565213E-01
    25   17  -0.259003318E+00   0.426280476E+01   0.597464399E-01   0.175655718E-01  -0.232921371E-01   0.284106387E+00  -0.383267440E-01  -0.258754119E+00   0.191714165E-01
    25   18  -0.259003318E+00   0.426090944E+01   0.637187803E-01   0.187368956E-01  -0.245034523E-01   0.282799845E+00  -0.377569235E-01  -0.260175242E+00   0.201059956E-01
    25   19  -0.259003318E+00   0.425889222E+01   0.676306297E-01   0.198911068E-01  -0.256266564E-01   0.281431670E+00  -0.371502344E-01  -0.261665527E+00   0.209561018E-01
    25   20  -0.259003318E+00   0.425675488E+01   0.714781615E-01   0.210271115E-01  -0.266576748E-01   0.280007241E+00  -0.365071667E-01  -0.263219545E+00   0.217179013E-01
    25   21  -0.259003318E+00   0.425449930E+01   0.752575914E-01   0.221438253E-01  -0.275927575E-01   0.278532156E+00  -0.358282438E-01  -0.264831606E+00   0.223878843E-01
    25   22  -0.259003318E+00   0.425212749E+01   0.789651818E-01   0.232401749E-01  -0.284284997E-01   0.277012237E+00  -0.351140216E-01  -0.266495799E+00   0.229628854E-01
    25   23  -0.259003318E+00   0.424964156E+01   0.825972448E-01   0.243150984E-01  -0.291618596E-01   0.275453515E+00  -0.343650894E-01  -0.268206008E+00   0.234401016E-01
    25   24  -0.259003318E+00   0.424704375E+01   0.861501461E-01   0.253675468E-01  -0.297901661E-01   0.273862187E+00  -0.335820696E-01  -0.269955928E+00   0.238170993E-01
    25   25  -0.259003318E+00   0.424433641E+01   0.896203090E-01   0.263964846E-01  -0.303111376E-01   0.272244621E+00  -0.327656180E-01  -0.271739099E+00   0.240918332E-01
    25   26  -0.259003318E+00   0.424152201E+01   0.930042184E-01   0.274008908E-01  -0.307228805E-01   0.270607306E+00  -0.319164238E-01  -0.273548913E+00   0.242626449E-01
    25   27  -0.259003318E+00   0.423860312E+01   0.962984250E-01   0.283797605E-01  -0.310239117E-01   0.268956843E+00  -0.310352095E-01  -0.275378646E+00   0.243282849E-01
    25   28  -0.259003318E+00   0.423558243E+01   0.994995491E-01   0.293321054E-01  -0.312131651E-01   0.267299929E+00  -0.301227310E-01  -0.277221495E+00   0.242879187E-01
    25   29  -0.259003318E+00   0.423246276E+01   0.102604286E+00   0.302569551E-01  -0.312899843E-01   0.265643299E+00  -0.291797775E-01  -0.279070569E+00   0.241411199E-01
    25   30  -0.259003318E+00   0.422924703E+01   0.105609408E+00   0.311533587E-01  -0.312541491E-01   0.263993748E+00  -0.282071714E-01  -0.280918958E+00   0.238878956E-01
    25   31  -0.259003318E+00   0.422593825E+01   0.108511772E+00   0.320203854E-01  -0.311058581E-01   0.262358056E+00  -0.272057681E-01  -0.282759722E+00   0.235286695E-01
    25   32  -0.259003318E+00   0.422253957E+01   0.111308324E+00   0.328571264E-01  -0.308457499E-01   0.260742999E+00  -0.261764558E-01  -0.284585945E+00   0.230643027E-01
    25   33  -0.259003318E+00   0.421905423E+01   0.113996099E+00   0.336626955E-01  -0.304748858E-01   0.259155297E+00  -0.251201553E-01  -0.286390737E+00   0.224960754E-01
    25   34  -0.259003318E+00   0.421548558E+01   0.116572231E+00   0.344362309E-01  -0.299947627E-01   0.257601598E+00  -0.240378195E-01  -0.288167282E+00   0.218257006E-01
    25   35  -0.259003318E+00   0.421183707E+01   0.119033956E+00   0.351768965E-01  -0.294073014E-01   0.256088457E+00  -0.229304329E-01  -0.289908859E+00   0.210553112E-01
    25   36  -0.259003318E+00   0.420811225E+01   0.121378616E+00   0.358838830E-01  -0.287148455E-01   0.254622292E+00  -0.217990115E-01  -0.291608864E+00   0.201874590E-01
    25   37  -0.259003318E+00   0.420431477E+01   0.123603663E+00   0.365564092E-01  -0.279201504E-01   0.253209371E+00  -0.206446017E-01  -0.293260840E+00   0.192251029E-01
    25   38  -0.259003318E+00   0.420044836E+01   0.125706666E+00   0.371937239E-01  -0.270263835E-01   0.251855777E+00  -0.194682800E-01  -0.294858510E+00   0.181716097E-01
    25   39  -0.259003318E+00   0.419651686E+01   0.127685314E+00   0.377951066E-01  -0.260371019E-01   0.250567385E+00  -0.182711523E-01  -0.296395785E+00   0.170307303E-01
    25   40  -0.259003318E+00   0.419252419E+01   0.129537419E+00   0.383598692E-01  -0.249562528E-01   0.249349840E+00  -0.170543527E-01  -0.297866820E+00   0.158066002E-01
    25   41  -0.259003318E+00   0.418847434E+01   0.131260924E+00   0.388873573E-01  -0.237881483E-01   0.248208525E+00  -0.158190429E-01  -0.299266014E+00   0.145037144E-01
    25   42  -0.259003318E+00   0.418437140E+01   0.132853903E+00   0.393769514E-01  -0.225374557E-01   0.247148536E+00  -0.145664113E-01  -0.300588030E+00   0.131269164E-01
    25   43  -0.259003318E+00   0.418021951E+01   0.134314569E+00   0.398280685E-01  -0.212091853E-01   0.246174666E+00  -0.132976713E-01  -0.301827855E+00   0.116813862E-01
    25   44  -0.259003318E+00   0.417602290E+01   0.135641275E+00   0.402401628E-01  -0.198086554E-01   0.245291382E+00  -0.120140610E-01  -0.302980778E+00   0.101726048E-01
    25   45  -0.259003318E+00   0.417178584E+01   0.136832518E+00   0.406127275E-01  -0.183414886E-01   0.244502791E+00  -0.107168411E-01  -0.304042441E+00   0.860634993E-02
    25   46  -0.259003318E+00   0.416751268E+01   0.137886943E+00   0.409452955E-01  -0.168135815E-01   0.243812640E+00  -0.940729426E-02  -0.305008847E+00   0.698866548E-02
    25   47  -0.259003318E+00   0.416320781E+01   0.138803345E+00   0.412374410E-01  -0.152310782E-01   0.243224283E+00  -0.808672308E-02  -0.305876373E+00   0.532583469E-02
    25   48  -0.259003318E+00   0.415887566E+01   0.139580675E+00   0.414887801E-01  -0.136003541E-01   0.242740672E+00  -0.675644892E-02  -0.306641817E+00   0.362436332E-02
    25   49  -0.259003318E+00   0.415452072E+01   0.140218037E+00   0.416989718E-01  -0.119279804E-01   0.242364334E+00  -0.541781024E-02  -0.307302355E+00   0.189094416E-02
    25   50  -0.259003318E+00   0.415014750E+01   0.140714695E+00   0.418677194E-01  -0.102207038E-01   0.242097373E+00  -0.407216092E-02  -0.307855628E+00   0.132435808E-03
    25   51  -0.259003318E+00   0.414576054E+01   0.141070074E+00   0.419947707E-01  -0.848541360E-02   0.241941441E+00  -0.272086853E-02  -0.308299681E+00  -0.164417023E-02
    25   52  -0.259003318E+00   0.414136440E+01   0.141283758E+00   0.420799192E-01  -0.672911655E-02   0.241897743E+00  -0.136531256E-02  -0.308633033E+00  -0.343177498E-02
    25   53  -0.259003318E+00   0.413696365E+01   0.141355496E+00   0.421230045E-01  -0.495890196E-02   0.241967018E+00  -0.688259089E-05  -0.308854641E+00  -0.522320745E-02
    25   54  -0.259003318E+00   0.413256288E+01   0.141285197E+00   0.421239130E-01  -0.318191515E-02   0.242149549E+00   0.135302364E-02  -0.308963931E+00  -0.701125139E-02
    25   55  -0.259003318E+00   0.412816667E+01   0.141072936E+00   0.420825782E-01  -0.140532652E-02   0.242445145E+00   0.271300211E-02  -0.308960791E+00  -0.878867651E-02
    25   56  -0.259003318E+00   0.412377960E+01   0.140718951E+00   0.419989814E-01   0.363699209E-03   0.242853144E+00   0.407164451E-02  -0.308845563E+00  -0.105482696E-01
    25   57  -0.259003318E+00   0.411940622E+01   0.140223643E+00   0.418731514E-01   0.211803875E-02   0.243372431E+00   0.542754019E-02  -0.308619075E+00  -0.122828703E-01
    25   58  -0.259003318E+00   0.411505110E+01   0.139587575E+00   0.417051651E-01   0.385063447E-02   0.244001416E+00   0.677927823E-02  -0.308282595E+00  -0.139853960E-01
    25   59  -0.259003318E+00   0.411071873E+01   0.138811470E+00   0.414951476E-01   0.555452714E-02   0.244738056E+00   0.812544934E-02  -0.307837850E+00  -0.156488742E-01
    25   60  -0.259003318E+00   0.410641362E+01   0.137896211E+00   0.412432715E-01   0.722288997E-02   0.245579863E+00   0.946464796E-02  -0.307287020E+00  -0.172664773E-01
    25   61  -0.259003318E+00   0.410214020E+01   0.136842837E+00   0.409497576E-01   0.884905083E-02   0.246523902E+00   0.107954742E-01  -0.306632715E+00  -0.188315445E-01
    25   62  -0.259003318E+00   0.409790287E+01   0.135652545E+00   0.406148741E-01   0.104265275E-01   0.247566820E+00   0.121165359E-01  -0.305877974E+00  -0.203376176E-01
    25   63  -0.259003318E+00   0.409370599E+01   0.134326681E+00   0.402389362E-01   0.119490523E-01   0.248704851E+00   0.134264505E-01  -0.305026248E+00  -0.217784653E-01
    25   64  -0.259003318E+00   0.408955385E+01   0.132866742E+00   0.398223060E-01   0.134105998E-01   0.249933835E+00   0.147238470E-01  -0.304081385E+00  -0.231481114E-01
    25   65  -0.259003318E+00   0.408545067E+01   0.131274370E+00   0.393653915E-01   0.148054082E-01   0.251249228E+00   0.160073679E-01  -0.303047601E+00  -0.244408557E-01
    25   66  -0.259003318E+00   0.408140061E+01   0.129551349E+00   0.388686464E-01   0.161280121E-01   0.252646132E+00   0.172756709E-01  -0.301929490E+00  -0.256513074E-01
    25   67  -0.259003318E+00   0.407740778E+01   0.127699603E+00   0.383325688E-01   0.173732546E-01   0.254119314E+00   0.185274310E-01  -0.300731967E+00  -0.267743968E-01
    25   68  -0.259003318E+00   0.407347616E+01   0.125721191E+00   0.377577011E-01   0.185363195E-01   0.255663224E+00   0.197613418E-01  -0.299460279E+00  -0.278054072E-01
    25   69  -0.259003318E+00   0.406960969E+01   0.123618300E+00   0.371446284E-01   0.196127391E-01   0.257272017E+00   0.209761176E-01  -0.298119950E+00  -0.287399834E-01
    25   70  -0.259003318E+00   0.406581221E+01   0.121393247E+00   0.364939781E-01   0.205984250E-01   0.258939596E+00   0.221704948E-01  -0.296716795E+00  -0.295741616E-01
    25   71  -0.259003318E+00   0.406208747E+01   0.119048466E+00   0.358064184E-01   0.214896675E-01   0.260659606E+00   0.233432334E-01  -0.295256843E+00  -0.303043692E-01
    25   72  -0.259003318E+00   0.405843911E+01   0.116586510E+00   0.350826576E-01   0.222831675E-01   0.262425498E+00   0.244931187E-01  -0.293746369E+00  -0.309274561E-01
    25   73  -0.259003318E+00   0.405487070E+01   0.114010047E+00   0.343234428E-01   0.229760360E-01   0.264230523E+00   0.256189625E-01  -0.292191818E+00  -0.314406947E-01
    25   74  -0.259003318E+00   0.405138569E+01   0.111321847E+00   0.335295586E-01   0.235658110E-01   0.266067788E+00   0.267196043E-01  -0.290599807E+00  -0.318417956E-01
    25   75  -0.259003318E+00   0.404798743E+01   0.108524787E+00   0.327018260E-01   0.240504629E-01   0.267930265E+00   0.277939132E-01  -0.288977082E+00  -0.321289139E-01
    25   76  -0.259003318E+00   0.404467916E+01   0.105621841E+00   0.318411015E-01   0.244283967E-01   0.269810822E+00   0.288407881E-01  -0.287330486E+00  -0.323006503E-01
    25   77  -0.259003318E+00   0.404146403E+01   0.102616073E+00   0.309482749E-01   0.246984733E-01   0.271702279E+00   0.298591598E-01  -0.285666961E+00  -0.323560725E-01
    25   78  -0.259003318E+00   0.403834505E+01   0.995106392E-01   0.300242691E-01   0.248599863E-01   0.273597387E+00   0.308479911E-01  -0.283993467E+00  -0.322946916E-01
    25   79  -0.259003318E+00   0.403532515E+01   0.963087768E-01   0.290700380E-01   0.249126878E-01   0.275488911E+00   0.318062786E-01  -0.282317006E+00  -0.321164877E-01
    25   80  -0.259003318E+00   0.403240713E+01   0.930138024E-01   0.280865652E-01   0.248567704E-01   0.277369621E+00   0.327330528E-01  -0.280644555E+00  -0.318218917E-01
    25   81  -0.259003318E+00   0.402959367E+01   0.896291069E-01   0.270748634E-01   0.246928682E-01   0.279232329E+00   0.336273796E-01  -0.278983050E+00  -0.314117855E-01
    25   82  -0.259003318E+00   0.402688735E+01   0.861581505E-01   0.260359721E-01   0.244220649E-01   0.281069945E+00   0.344883606E-01  -0.277339383E+00  -0.308875104E-01
    25   83  -0.259003318E+00   0.402429062E+01   0.826044589E-01   0.249709568E-01   0.240458580E-01   0.282875449E+00   0.353151339E-01  -0.275720320E+00  -0.302508304E-01
    25   84  -0.259003318E+00   0.402180583E+01   0.789716185E-01   0.238809077E-01   0.235661863E-01   0.284641984E+00   0.361068745E-01  -0.274132527E+00  -0.295039596E-01
    25   85  -0.259003318E+00   0.401943519E+01   0.752632729E-01   0.227669381E-01   0.229853932E-01   0.286362826E+00   0.368627955E-01  -0.272582519E+00  -0.286495251E-01
    25   86  -0.259003318E+00   0.401718083E+01   0.714831181E-01   0.216301834E-01   0.223062261E-01   0.288031434E+00   0.375821478E-01  -0.271076634E+00  -0.276905659E-01
    25   87  -0.259003318E+00   0.401504473E+01   0.676348993E-01   0.204717994E-01   0.215318267E-01   0.289641490E+00   0.382642211E-01  -0.269621018E+00  -0.266305232E-01
    25   88  -0.259003318E+00   0.401302876E+01   0.637224068E-01   0.192929613E-01   0.206657078E-01   0.291186884E+00   0.389083440E-01  -0.268221594E+00  -0.254732162E-01
    25   89  -0.259003318E+00   0.401113469E+01   0.597494727E-01   0.180948625E-01   0.197117454E-01   0.292661777E+00   0.395138844E-01  -0.266884048E+00  -0.242228343E-01
    25   90  -0.259003318E+00   0.400936415E+01   0.557199669E-01   0.168787132E-01   0.186741586E-01   0.294060584E+00   0.400802501E-01  -0.265613791E+00  -0.228839161E-01
    25   91  -0.259003318E+00   0.400771867E+01   0.516377945E-01   0.156457390E-01   0.175574955E-01   0.295378037E+00   0.406068886E-01  -0.264415967E+00  -0.214613356E-01
    25   92  -0.259003318E+00   0.400619967E+01   0.475068923E-01   0.143971801E-01   0.163666061E-01   0.296609157E+00   0.410932877E-01  -0.263295401E+00  -0.199602739E-01
    25   93  -0.259003318E+00   0.400480844E+01   0.433312257E-01   0.131342897E-01   0.151066347E-01   0.297749317E+00   0.415389755E-01  -0.262256611E+00  -0.183862119E-01
    25   94  -0.259003318E+00   0.400354615E+01   0.391147860E-01   0.118583331E-01   0.137829850E-01   0.298794214E+00   0.419435206E-01  -0.261303767E+00  -0.167448944E-01
    25   95  -0.259003318E+00   0.400241389E+01   0.348615876E-01   0.105705866E-01   0.124013135E-01   0.299739937E+00   0.423065325E-01  -0.260440701E+00  -0.150423232E-01
    25   96  -0.259003318E+00   0.400141259E+01   0.305756651E-01   0.927233577E-02   0.109674923E-01   0.300582916E+00   0.426276614E-01  -0.259670862E+00  -0.132847198E-01
    25   97  -0.259003318E+00   0.400054311E+01   0.262610712E-01   0.796487524E-02   0.948759812E-02   0.301320001E+00   0.429065983E-01  -0.258997340E+00  -0.114785136E-01
    25   98  -0.259003318E+00   0.399980617E+01   0.219218738E-01   0.664950684E-02   0.796788287E-02   0.301948427E+00   0.431430756E-01  -0.258422822E+00  -0.963031248E-02
    25   99  -0.259003318E+00   0.399920237E+01   0.175621539E-01   0.532753887E-02   0.641474728E-02   0.302465822E+00   0.433368663E-01  -0.257949602E+00  -0.774687538E-02
    25  100  -0.259003318E+00   0.399873224E+01   0.131860034E-01   0.400028493E-02   0.483472316E-02   0.302870276E+00   0.434877850E-01  -0.257579575E+00  -0.583509469E-02
    25  101  -0.259003318E+00   0.399839615E+01   0.879752240E-02   0.266906279E-02   0.323444226E-02   0.303160252E+00   0.435956872E-01  -0.257314210E+00  -0.390196440E-02
    25  102  -0.259003318E+00   0.399819438E+01   0.440081767E-02   0.133519346E-02   0.162061445E-02   0.303334672E+00   0.436604699E-01  -0.257154565E+00  -0.195455794E-02
    26    3  -0.257902037E+00   0.428181207E+01   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.291052929E+00  -0.437044406E-01  -0.242137254E+00   0.000000000E+00
    26    4  -0.257902037E+00   0.428174178E+01   0.459405119E-02   0.133714372E-02  -0.199441065E-02   0.291000096E+00  -0.436835524E-01  -0.242196629E+00   0.168211586E-02
